iter	MAE	MAE
7034	88.56328515	88.56328515
7035	88.56337752	88.56337752
7036	88.56330247	88.56330247
7037	88.5632736	88.5632736
7038	88.56233835	88.56233258
7039	88.56224598	88.56225176
7040	88.56226907	88.56226907
7041	88.5621767	88.56218248
7042	88.56210743	88.56210743
7043	88.56203815	88.56203815
7044	88.56196887	88.56197464
7045	88.56194001	88.56194001
7046	88.56184764	88.56184186
7047	88.56189959	88.56189959
7048	88.56180722	88.56180722
7049	88.56203815	88.56203815
7050	88.56201506	88.56201506
7051	88.56198042	88.56198042
7052	88.56186495	88.56187073
7053	88.56183609	88.56183609
7054	88.56161094	88.56161094
7055	88.56145506	88.56144929
7056	88.56136846	88.56136269
7057	88.56135692	88.56135115
7058	88.5606526	88.56065837
7059	88.56059486	88.56059486
7060	88.56049095	88.56049095
7061	88.56046786	88.56046786
7062	88.56027734	88.56027734
7063	88.56019652	88.56020229
7064	88.56016765	88.5601792
7065	88.56015611	88.56014456
7066	88.56012147	88.56012147
7067	88.56006374	88.56006374
7068	88.56007528	88.56007528
7069	88.56004642	88.56005219
7070	88.55999446	88.55999446
7071	88.55990209	88.55990209
7072	88.55992518	88.55992518
7073	88.55960766	88.55960766
7074	88.55806623	88.55806623
7075	88.55804314	88.55804314
7076	88.55782376	88.55782376
7077	88.5564382	88.55644398
7078	88.55627078	88.55627078
7079	88.55620728	88.55620151
7080	88.55595326	88.55595326
7081	88.55587821	88.55587244
7082	88.55593017	88.55593594
7083	88.55586089	88.55586089
7084	88.55580893	88.55580316
7085	88.55561842	88.55561842
7086	88.55462544	88.55461389
7087	88.55446379	88.55446379
7088	88.5542906	88.5542906
7089	88.55422709	88.55423287
7090	88.55421555	88.55421555
7091	88.55420977	88.554204
7092	88.55406544	88.55406544
7093	88.55403081	88.55403081
7094	88.55400194	88.55400194
7095	88.55387493	88.55387493
7096	88.55373638	88.55373638
7097	88.55372483	88.5537306
7098	88.55364401	88.55364401
7099	88.55368442	88.55368442
7100	88.55362091	88.55362091
7101	88.55353432	88.55353432
7102	88.55352854	88.55352277
7103	88.553517	88.553517
7104	88.55355163	88.55356318
7105	88.55336112	88.55336112
7106	88.5528935	88.5528935
7107	88.55278958	88.55279535
7108	88.55282422	88.55282422
7109	88.55281845	88.55282422
7110	88.55278958	88.55278958
7111	88.55232773	88.55232773
7112	88.55231041	88.55232196
7113	88.55228732	88.55228732
7114	88.55216031	88.55216608
7115	88.55206217	88.55206217
7116	88.55205062	88.55205062
7117	88.55196402	88.55196402
7118	88.55175042	88.55175042
7119	88.55073434	88.55073434
7120	88.55059579	88.55059579
7121	88.55055538	88.55055538
7122	88.55059579	88.55059579
7123	88.5503129	88.55031868
7124	88.55027249	88.55027249
7125	88.54974136	88.54974136
7126	88.54973559	88.54973559
7127	88.54971827	88.5497125
7128	88.54948735	88.54949312
7129	88.54912364	88.54912941
7130	88.54911209	88.54911209
7131	88.54916405	88.54916405
7132	88.54914096	88.5491525
7133	88.54916405	88.54916982
7134	88.54911786	88.54910632
7135	88.54902549	88.54901972
7136	88.54839045	88.54839045
7137	88.54820571	88.54820571
7138	88.54804406	88.54804406
7139	88.54794592	88.54794592
7140	88.54803251	88.54803251
7141	88.54811334	88.54810179
7142	88.54664696	88.54664696
7143	88.5466181	88.54662387
7144	88.5462313	88.5462313
7145	88.54613315	88.54612738
7146	88.54589645	88.54589645
7147	88.54596573	88.54596573
7148	88.54559625	88.54559625
7149	88.54549811	88.54550388
7150	88.54541151	88.54541151
7151	88.54541151	88.54541728
7152	88.54538842	88.54538842
7153	88.54538842	88.54538264
7154	88.54541151	88.54541151
7155	88.54542306	88.54542306
7156	88.54531914	88.54531914
7157	88.54522677	88.54523254
7158	88.54449935	88.54449935
7159	88.54449935	88.54449935
7160	88.54449935	88.54449935
7161	88.54445894	88.54445894
7162	88.54435502	88.54435502
7163	88.5440375	88.5440375
7164	88.54407791	88.54408369
7165	88.54392781	88.54392204
7166	88.54379503	88.54379503
7167	88.5421035	88.5421035
7168	88.54199958	88.54199381
7169	88.54194763	88.5419534
7170	88.54147423	88.54146268
7171	88.54139918	88.5413934
7172	88.54000208	88.54000208
7173	88.53997899	88.53997321
7174	88.53996167	88.53996167
7175	88.53994435	88.53995012
7176	88.53987507	88.53988084
7177	88.53983466	88.53982888
7178	88.53962682	88.53962682
7179	88.53959219	88.53959219
7180	88.5393959	88.5393959
7181	88.53934394	88.53933817
7182	88.53933817	88.53933817
7183	88.53936126	88.53936126
7184	88.53922848	88.53922848
7185	88.53926889	88.53926889
7186	88.53889364	88.53888786
7187	88.53859921	88.53859921
7188	88.53851838	88.53851261
7189	88.53826436	88.53826436
7190	88.53780829	88.53780251
7191	88.53793529	88.53793529
7192	88.5375254	88.5375254
7193	88.53746767	88.53746767
7194	88.536925	88.536925
7195	88.53693654	88.53693077
7196	88.5361283	88.53611676
7197	88.53586274	88.53585119
7198	88.53578191	88.53578191
7199	88.53592047	88.53592047
7200	88.53574728	88.53574728
7201	88.53568377	88.53568954
7202	88.5356549	88.53564913
7203	88.53559717	88.53559717
7204	88.5333341	88.5333341
7205	88.53304545	88.53304545
7206	88.53245659	88.53246813
7207	88.5325605	88.5325605
7208	88.53248545	88.53248545
7209	88.53249122	88.53249122
7210	88.53249122	88.53248545
7211	88.53246813	88.53246813
7212	88.53239885	88.53239885
7213	88.53216793	88.53216793
7214	88.53070155	88.53070155
7215	88.53057454	88.53058032
7216	88.53054568	88.53054568
7217	88.53042444	88.53043021
7218	88.53041289	88.53041289
7219	88.52949497	88.52950074
7220	88.52947187	88.52947765
7221	88.52952383	88.52951806
7222	88.52937373	88.52937373
7223	88.5285424	88.5285424
7224	88.52775148	88.52775725
7225	88.52752633	88.52752633
7226	88.52746859	88.52746282
7227	88.52746859	88.52748014
7228	88.52739354	88.52738777
7229	88.52734159	88.52734159
7230	88.52731849	88.52731849
7231	88.5270587	88.52705293
7232	88.52701829	88.52701829
7233	88.52724344	88.52723767
7234	88.5272954	88.5272954
7235	88.52722612	88.52722612
7236	88.52721458	88.52721458
7237	88.52712221	88.52712221
7238	88.52706447	88.52706447
7239	88.52690283	88.52690283
7240	88.52665458	88.52664881
7241	88.52653912	88.52653912
7242	88.52659685	88.52659685
7243	88.52640634	88.52640634
7244	88.52636015	88.52636015
7245	88.52635438	88.52635438
7246	88.52636592	88.52636592
7247	88.52635438	88.52635438
7248	88.52633706	88.52633706
7249	88.52618696	88.52618696
7250	88.52618696	88.52618696
7251	88.52603686	88.52603686
7252	88.52597912	88.5259849
7253	88.52592139	88.52591562
7254	88.52575975	88.52575975
7255	88.52485336	88.52485336
7256	88.52465708	88.52465708
7257	88.52454739	88.52454739
7258	88.52461089	88.52460512
7259	88.52461666	88.52461666
7260	88.52467439	88.52467439
7261	88.52454739	88.52454739
7262	88.52445502	88.52445502
7263	88.52431646	88.52431646
7264	88.52424718	88.52425296
7265	88.52425873	88.52425296
7266	88.52421832	88.52421832
7267	88.52421254	88.52421254
7268	88.52412017	88.52412017
7269	88.5238777	88.52388347
7270	88.52349667	88.52349667
7271	88.52322534	88.52323111
7272	88.52294245	88.52293668
7273	88.52294823	88.52294245
7274	88.52274617	88.52274617
7275	88.5220938	88.52208803
7276	88.52212267	88.52211689
7277	88.52164927	88.52164927
7278	88.52129134	88.52127979
7279	88.52129134	88.52129134
7280	88.52120474	88.52119897
7281	88.52107196	88.52107196
7282	88.52104886	88.52105464
7283	88.52080639	88.52080639
7284	88.52051196	88.52051196
7285	88.5201598	88.5201598
7286	88.52003279	88.52003279
7287	88.5199231	88.5199231
7288	88.51982496	88.51981919
7289	88.51988269	88.51988269
7290	88.51990578	88.51991733
7291	88.51822003	88.5182258
7292	88.51821425	88.51820848
7293	88.51730787	88.51730787
7294	88.51731942	88.51731364
7295	88.51730787	88.51730787
7296	88.51727323	88.517279
7297	88.51727323	88.51727323
7298	88.51716354	88.51715777
7299	88.51714622	88.51714622
7300	88.51686911	88.51688066
7301	88.51648808	88.51649386
7302	88.51641303	88.51641303
7303	88.51638417	88.51638994
7304	88.51625716	88.51625716
7305	88.51633221	88.51633221
7306	88.51632644	88.51632644
7307	88.51602046	88.51602046
7308	88.51599737	88.51600314
7309	88.51598582	88.51598582
7310	88.51547201	88.51547201
7311	88.51554129	88.51554129
7312	88.51552397	88.51552974
7313	88.51367079	88.51367079
7314	88.5136477	88.51364193
7315	88.51318008	88.51318008
7316	88.51323781	88.51323203
7317	88.51316276	88.51316276
7318	88.51266049	88.51266627
7319	88.51259699	88.51259699
7320	88.51235452	88.51235452
7321	88.51235452	88.51234874
7322	88.51233142	88.51233142
7323	88.5100799	88.5100799
7324	88.51018382	88.51018382
7325	88.50949681	88.50949681
7326	88.50857311	88.50857888
7327	88.5084461	88.5084461
7328	88.50819786	88.50819786
7329	88.50813435	88.50813435
7330	88.50811703	88.50811703
7331	88.50804776	88.50804776
7332	88.50821518	88.50822095
7333	88.5082325	88.50824404
7334	88.50822095	88.50822095
7335	88.50829023	88.50829023
7336	88.5082325	88.5082325
7337	88.50807085	88.50807085
7338	88.50801312	88.50802466
7339	88.50790343	88.50790343
7340	88.5074358	88.5074358
7341	88.50733766	88.50733189
7342	88.50727993	88.50727993
7343	88.50670261	88.50670839
7344	88.5066622	88.50665066
7345	88.50646592	88.50647169
7346	88.5062119	88.5062119
7347	88.50614262	88.50614262
7348	88.50609643	88.50609643
7349	88.5061888	88.5061888
7350	88.50539211	88.50539211
7351	88.50544984	88.50544407
7352	88.50532283	88.50532283
7353	88.50504572	88.50504572
7354	88.50485521	88.50484366
7355	88.50482634	88.50483789
7356	88.50478593	88.50478593
7357	88.50349275	88.50349852
7358	88.50337729	88.50337729
7359	88.50346388	88.50346388
7360	88.50343502	88.50343502
7361	88.50338306	88.50337729
7362	88.5032676	88.50327914
7363	88.5032676	88.50327337
7364	88.50337729	88.50338306
7365	88.50297894	88.50297894
7366	88.50259791	88.50259791
7367	88.50237853	88.50237853
7368	88.5023208	88.50232657
7369	88.50221689	88.50221689
7370	88.50219379	88.50219379
7371	88.50214761	88.50215338
7372	88.50211874	88.50211874
7373	88.50177813	88.50177813
7374	88.50147792	88.50147792
7375	88.50150102	88.50150102
7376	88.5013971	88.5013971
7377	88.5010969	88.5010969
7378	88.50089484	88.50090061
7379	88.50090638	88.50090061
7380	88.50087752	88.50087752
7381	88.49955547	88.49956124
7382	88.49950351	88.49950351
7383	88.49879919	88.49879919
7384	88.49868372	88.49868372
7385	88.49864331	88.49864331
7386	88.49854517	88.49855094
7387	88.49842393	88.49842393
7388	88.49842393	88.49842393
7389	88.49814105	88.49814682
7390	88.49801404	88.49801981
7391	88.49795631	88.49795631
7392	88.49769074	88.49769652
7393	88.49747137	88.49747137
7394	88.49511592	88.4951217
7395	88.49505819	88.49505819
7396	88.49507551	88.49506974
7397	88.49502355	88.49502355
7398	88.49490809	88.49490809
7399	88.49489655	88.49490232
7400	88.49493118	88.49492541
7401	88.49451552	88.49452129
7402	88.49445779	88.49446356
7403	88.49446356	88.49446933
7404	88.49341862	88.49341862
7405	88.49336089	88.49336089
7406	88.49328007	88.49328007
7407	88.49300296	88.49300296
7408	88.4930145	88.4930145
7409	88.49299141	88.49299141
7410	88.49294522	88.49294522
7411	88.49281822	88.49281822
7412	88.49259884	88.49259884
7413	88.49263925	88.49263925
7414	88.49229863	88.49230441
7415	88.49226399	88.49226977
7416	88.49216008	88.4921543
7417	88.49169823	88.49169823
7418	88.48972381	88.48972381
7419	88.48926774	88.48926774
7420	88.48931969	88.48932547
7421	88.48913495	88.48913495
7422	88.48907145	88.48907145
7423	88.48891557	88.48891557
7424	88.48681415	88.48681415
7425	88.48687188	88.48687188
7426	88.4868257	88.4868257
7427	88.48631766	88.48631766
7428	88.48627148	88.48627725
7429	88.4862022	88.4862022
7430	88.48488592	88.48488592
7431	88.48487438	88.48487438
7432	88.48440098	88.48440098
7433	88.48437789	88.48438943
7434	88.48430861	88.48430861
7435	88.48408923	88.48410078
7436	88.48381789	88.48381212
7437	88.48380635	88.48381212
7438	88.48369666	88.48369666
7439	88.48367356	88.48367356
7440	88.48366779	88.48366202
7441	88.48159523	88.48159523
7442	88.4816241	88.4816241
7443	88.48152018	88.48152018
7444	88.48127194	88.48127194
7445	88.48121421	88.48120266
7446	88.48061957	88.48061957
7447	88.48015195	88.48014618
7448	88.48004803	88.48003649
7449	88.47934948	88.47935526
7450	88.47926289	88.47926289
7451	88.47916474	88.47917052
7452	88.47914165	88.47914165
7453	88.47904928	88.47905505
7454	88.47900309	88.47900309
7455	88.47898577	88.47898577
7456	88.47896846	88.47896846
7457	88.47833918	88.47834496
7458	88.47821217	88.47821795
7459	88.47804475	88.47803898
7460	88.4780563	88.4780563
7461	88.47792929	88.47792929
7462	88.47773878	88.47773878
7463	88.47769259	88.47768682
7464	88.47757136	88.47756558
7465	88.47756558	88.47756558
7466	88.47763486	88.47763486
7467	88.47746744	88.47746167
7468	88.47729425	88.47729425
7469	88.47721919	88.47721919
7470	88.47718456	88.47718456
7471	88.4771961	88.4771961
7472	88.47721342	88.47721342
7473	88.47686126	88.47686703
7474	88.47669384	88.47669961
7475	88.47661879	88.47661879
7476	88.47658992	88.47658992
7477	88.47595488	88.47596065
7478	88.47454046	88.47453469
7479	88.47445386	88.47445963
7480	88.47392851	88.47392851
7481	88.47389387	88.47388809
7482	88.47385923	88.47384768
7483	88.47313181	88.47313181
7484	88.47278542	88.47278542
7485	88.47275079	88.47275079
7486	88.47159616	88.47159616
7487	88.47067823	88.47067823
7488	88.47058008	88.47058008
7489	88.4704473	88.4704473
7490	88.47039534	88.47039534
7491	88.47029143	88.47029143
7492	88.47025679	88.47025679
7493	88.47016442	88.47016442
7494	88.47017019	88.47017019
7495	88.47017597	88.47017597
7496	88.47012978	88.47012978
7497	88.47000277	88.47000277
7498	88.46950051	88.46950051
7499	88.46949473	88.46949473
7500	88.46941391	88.46941391
7501	88.46907907	88.46908484
7502	88.46896938	88.46897515
7503	88.4690733	88.46906752
7504	88.46905598	88.4690502
7505	88.4689867	88.4689867
7506	88.46894051	88.46893474
7507	88.46891742	88.46891742
7508	88.46889433	88.46889433
7509	88.46887701	88.46888278
7510	88.46732403	88.46732403
7511	88.46732403	88.46732403
7512	88.4672663	88.4672663
7513	88.46715084	88.46715084
7514	88.46702383	88.4670296
7515	88.4670296	88.46703538
7516	88.46697765	88.46698342
7517	88.46588075	88.46588075
7518	88.46588075	88.46588075
7519	88.4659558	88.4659558
7520	88.46588075	88.46588075
7521	88.46587498	88.4658692
7522	88.46587498	88.4658692
7523	88.46581725	88.46581725
7524	88.46518797	88.46519952
7525	88.46502633	88.46502633
7526	88.46500323	88.46501478
7527	88.46484159	88.46484159
7528	88.46482427	88.46481849
7529	88.46481272	88.46480695
7530	88.46454715	88.46454715
7531	88.46454715	88.46454715
7532	88.46465684	88.46465684
7533	88.46466262	88.46466262
7534	88.46457602	88.46457602
7535	88.46448365	88.46448365
7536	88.46443169	88.46443169
7537	88.46421231	88.46421809
7538	88.46252656	88.46252656
7539	88.46257851	88.46256697
7540	88.46114678	88.46114678
7541	88.46125069	88.46125069
7542	88.46121028	88.46121028
7543	88.46123915	88.46125069
7544	88.45923009	88.45923009
7545	88.45909154	88.45909154
7546	88.4590569	88.4590569
7547	88.45902226	88.45902226
7548	88.45884907	88.45883752
7549	88.45872206	88.45872206
7550	88.45763093	88.45763093
7551	88.45763093	88.45763093
7552	88.45737114	88.45737114
7553	88.45731341	88.45732496
7554	88.45716908	88.45716331
7555	88.45716331	88.45716331
7556	88.45714022	88.45714022
7557	88.45716908	88.45716908
7558	88.45719218	88.45719218
7559	88.45708826	88.45708826
7560	88.45679383	88.45679383
7561	88.45675342	88.45675342
7562	88.4550388	88.4550388
7563	88.4550157	88.4550157
7564	88.45503302	88.4550388
7565	88.45491179	88.45491179
7566	88.45276418	88.45276995
7567	88.45255057	88.4525448
7568	88.45249861	88.45249861
7569	88.45246398	88.45246398
7570	88.45241202	88.45241202
7571	88.45244088	88.45244088
7572	88.45234851	88.45234274
7573	88.45237161	88.45237161
7574	88.45230233	88.45230233
7575	88.45220996	88.45220418
7576	88.45219841	88.45219841
7577	88.45215223	88.45215223
7578	88.45210027	88.45210027
7579	88.45209449	88.45210027
7580	88.45195594	88.45195594
7581	88.45197903	88.45197903
7582	88.45199635	88.45199635
7583	88.45189821	88.45189821
7584	88.45187512	88.45187512
7585	88.45188666	88.45188666
7586	88.45190975	88.45190975
7587	88.45170769	88.45171347
7588	88.45166151	88.45165574
7589	88.45158646	88.45158646
7590	88.45158646	88.45157491
7591	88.45136708	88.45136708
7592	88.45115925	88.45115925
7593	88.45087059	88.45086482
7594	88.45090523	88.45090523
7595	88.45025864	88.45026441
7596	88.45025864	88.45026441
7597	88.4501374	88.45014317
7598	88.45006812	88.4500739
7599	88.45003926	88.45004503
7600	88.45001616	88.45002771
7601	88.44995266	88.44994689
7602	88.44986606	88.44986029
7603	88.44983142	88.44983142
7604	88.44978524	88.44978524
7605	88.44976215	88.44976215
7606	88.44864216	88.44864793
7607	88.44856133	88.44856133
7608	88.44853824	88.44853247
7609	88.44848628	88.44848628
7610	88.44855556	88.44854401
7611	88.44785124	88.44784546
7612	88.44772423	88.44772423
7613	88.44754526	88.44754526
7614	88.4475164	88.44752217
7615	88.44731434	88.44732011
7616	88.44523023	88.44523023
7617	88.44482611	88.44483189
7618	88.44404674	88.44404674
7619	88.44390818	88.44390818
7620	88.44382736	88.44382736
7621	88.44355025	88.4435387
7622	88.44357912	88.44357912
7623	88.44381581	88.44381581
7624	88.44337706	88.44336551
7625	88.44324427	88.44324427
7626	88.44321541	88.44321541
7627	88.4430884	88.4430884
7628	88.44272469	88.44271892
7629	88.44264387	88.44263809
7630	88.44256882	88.44256882
7631	88.44218779	88.44218779
7632	88.4416047	88.4416047
7633	88.44149501	88.44149501
7634	88.44147192	88.44147192
7635	88.44122945	88.44122367
7636	88.44120636	88.4412179
7637	88.44119481	88.44119481
7638	88.44112553	88.44112553
7639	88.44086574	88.44086574
7640	88.44068677	88.44068677
7641	88.44069832	88.44070409
7642	88.44057131	88.44057708
7643	88.4399709	88.4399709
7644	88.43998245	88.43998245
7645	88.44002286	88.44002286
7646	88.44005173	88.44005173
7647	88.43994781	88.43994204
7648	88.43985544	88.43986699
7649	88.43984389	88.43984967
7650	88.43980348	88.43980348
7651	88.43871813	88.43871236
7652	88.43845834	88.43846989
7653	88.43843525	88.43844102
7654	88.4384237	88.43843525
7655	88.43830824	88.43830824
7656	88.43792144	88.43792144
7657	88.43789257	88.43790412
7658	88.43703238	88.43703238
7659	88.43696887	88.43695732
7660	88.43695732	88.43694578
7661	88.43691114	88.43691114
7662	88.43686495	88.43686495
7663	88.43684186	88.43683609
