iter	MAE	MAE
6815	85.06496366	85.06496366
6816	85.0647096	85.06471729
6817	85.06427846	85.06427846
6818	85.06413218	85.06412448
6819	85.06399359	85.06399359
6820	85.06288495	85.06288495
6821	85.06270017	85.06270017
6822	85.06229983	85.06229983
6823	85.06226133	85.06226133
6824	85.06215355	85.06216125
6825	85.06194568	85.06194568
6826	85.06173011	85.06172241
6827	85.06161462	85.06160692
6828	85.06133746	85.06133746
6829	85.06111419	85.06109879
6830	85.06071385	85.06071385
6831	85.06066765	85.06065995
6832	85.06049828	85.06049058
6833	85.0602981	85.0602981
6834	85.05999015	85.05998245
6835	85.0595667	85.0595667
6836	85.05937423	85.05938193
6837	85.05922795	85.05922795
6838	85.05864283	85.05864283
6839	85.05802692	85.05803461
6840	85.05791143	85.05791143
6841	85.05781904	85.05782674
6842	85.05766507	85.05766507
6843	85.05757268	85.05757268
6844	85.05711074	85.05711074
6845	85.05572493	85.05572493
6846	85.05564024	85.05564794
6847	85.05541697	85.05540928
6848	85.05527069	85.055263
6849	85.05516291	85.05516291
6850	85.05390028	85.05390028
6851	85.05361542	85.05361542
6852	85.05349994	85.05349994
6853	85.05330746	85.05330746
6854	85.05313809	85.05312269
6855	85.05299951	85.05299951
6856	85.05273774	85.05273004
6857	85.05240669	85.05241439
6858	85.05208333	85.05208333
6859	85.05187546	85.05188316
6860	85.05109017	85.05108247
6861	85.05100548	85.05099778
6862	85.05096699	85.05097469
6863	85.05048195	85.05048195
6864	85.04968896	85.04968896
6865	85.0493964	85.0493887
6866	85.04899606	85.04898836
6867	85.04888057	85.04887288
6868	85.04844943	85.04845713
6869	85.04804909	85.04806449
6870	85.04792591	85.04792591
6871	85.04766414	85.04766414
6872	85.04733309	85.04733309
6873	85.04671717	85.04673257
6874	85.04670177	85.04670947
6875	85.04661709	85.04660939
6876	85.04640152	85.04640152
6877	85.04622444	85.04622444
6878	85.04617825	85.04617825
6879	85.04600117	85.04600887
6880	85.04574711	85.04574711
6881	85.04544685	85.04543915
6882	85.04510039	85.04510039
6883	85.04478474	85.04479244
6884	85.04467695	85.04467695
6885	85.04458457	85.04458457
6886	85.04315256	85.04315256
6887	85.04264443	85.04264443
6888	85.04261364	85.04261364
6889	85.04237497	85.04237497
6890	85.04222869	85.04222099
6891	85.04205931	85.04205161
6892	85.04182065	85.04182834
6893	85.04171286	85.04171286
6894	85.04157428	85.04157428
6895	85.0414434	85.0414357
6896	85.04107385	85.04108155
6897	85.04091217	85.04091217
6898	85.04010378	85.04009608
6899	85.04006529	85.04006529
6900	85.03975733	85.03975733
6901	85.03938008	85.03938778
6902	85.0392261	85.0392261
6903	85.03907982	85.03907212
6904	85.03801737	85.03802507
6905	85.0378172	85.0378172
6906	85.03771711	85.03771711
6907	85.03755543	85.03754773
6908	85.03701651	85.03701651
6909	85.03680864	85.03680864
6910	85.03647758	85.03646988
6911	85.03613883	85.03612343
6912	85.03426798	85.03426029
6913	85.0341448	85.0341525
6914	85.03381375	85.03381375
6915	85.03377525	85.03375985
6916	85.0334596	85.0334596
6917	85.03318243	85.03318243
6918	85.03295147	85.03295916
6919	85.03282058	85.03281288
6920	85.03259731	85.03258962
6921	85.03255112	85.03254342
6922	85.03131159	85.03131929
6923	85.03095744	85.03095744
6924	85.03073417	85.03072647
6925	85.03065718	85.03065718
6926	85.02942535	85.02942535
6927	85.02925597	85.02926367
6928	85.02903271	85.02902501
6929	85.02889412	85.02890952
6930	85.02850918	85.02851688
6931	85.02823202	85.02823971
6932	85.02812423	85.02813963
6933	85.02775468	85.02773928
6934	85.02659984	85.02660754
6935	85.02652285	85.02653055
6936	85.02434405	85.02433635
6937	85.02355106	85.02355106
6938	85.02345867	85.02345097
6939	85.02264258	85.02264258
6940	85.02242701	85.02243471
6941	85.02223454	85.02224224
6942	85.02210366	85.02209596
6943	85.0218111	85.0218111
6944	85.02168792	85.02169561
6945	85.02158783	85.02159553
6946	85.02134146	85.02134146
6947	85.0210566	85.0210566
6948	85.02073325	85.02074095
6949	85.02054847	85.02054847
6950	85.02003264	85.02003264
6951	85.01936284	85.01937053
6952	85.0189163	85.018924
6953	85.01846206	85.01846206
6954	85.01839277	85.01839277
6955	85.01811561	85.01811561
6956	85.01796933	85.01798473
6957	85.01784614	85.01786154
6958	85.01755358	85.01756128
6959	85.017415	85.017415
6960	85.01705315	85.01705315
6961	85.01682988	85.01681449
6962	85.01666051	85.01665281
6963	85.01644494	85.01646034
6964	85.01616778	85.01616778
6965	85.01553646	85.01554416
6966	85.01539788	85.01538248
6967	85.0152747	85.015267
6968	85.01419685	85.01421224
6969	85.01401207	85.01401207
6970	85.01395818	85.01395048
6971	85.0138273	85.013835
6972	85.01338846	85.01339616
6973	85.01242609	85.01241839
6974	85.01214893	85.01215663
6975	85.01158691	85.0115946
6976	85.01100949	85.01101718
6977	85.01085551	85.01085551
6978	85.01064763	85.01064763
6979	85.01055525	85.01055525
6980	85.01037817	85.01037817
6981	85.01009331	85.01008561
6982	85.01002402	85.01002402
6983	85.01000862	85.01000092
6984	85.00965447	85.00966217
6985	85.00950819	85.00951589
6986	85.00897696	85.00898466
6987	85.00879219	85.00878449
6988	85.00864591	85.00863051
6989	85.00849963	85.00849963
6990	85.00808389	85.00808389
6991	85.00772204	85.00772204
6992	85.00677507	85.00677507
6993	85.00631313	85.00631313
6994	85.00614375	85.00613606
6995	85.00595898	85.00595898
6996	85.00557403	85.00558173
6997	85.00538156	85.00538926
6998	85.00529687	85.00529687
6999	85.00499661	85.00499661
7000	85.00491962	85.00493502
7001	85.00484263	85.00482724
7002	85.00469635	85.00468865
7003	85.00429601	85.00428831
7004	85.00386487	85.00385717
7005	85.00380328	85.00379558
7006	85.00328745	85.00327975
7007	85.00307958	85.00307188
7008	85.0028717	85.00284861
7009	85.00271003	85.00271773
7010	85.00258684	85.00260224
7011	85.00246366	85.00246366
7012	85.00189394	85.00189394
7013	85.00102396	85.00101626
7014	85.00055432	85.00054662
7015	85.00024637	85.00024637
7016	85.00013858	85.00013088
7017	84.99993071	84.99993841
7018	84.99943798	84.99943798
7019	84.99921471	84.99921471
7020	84.99894525	84.99892985
7021	84.99869118	84.99869888
7022	84.99812916	84.99812146
7023	84.99801367	84.99802907
7024	84.99767492	84.99766722
7025	84.99757483	84.99756713
7026	84.99750554	84.99749784
7027	84.99742855	84.99743625
7028	84.99713599	84.99714369
7029	84.99704361	84.99704361
7030	84.99682804	84.99681264
7031	84.99675105	84.99675105
7032	84.99511117	84.99511117
7033	84.99507268	84.99506498
7034	84.99476472	84.99476472
7035	84.99451835	84.99451066
7036	84.99412571	84.99412571
7037	84.99403332	84.99403332
7038	84.99263981	84.99263211
7039	84.99251663	84.99251663
7040	84.99225487	84.99225487
7041	84.99207009	84.99207779
7042	84.99188532	84.99188532
7043	84.99183912	84.99183912
7044	84.99165435	84.99165435
7045	84.99144648	84.99143878
7046	84.99117701	84.99116932
7047	84.99103073	84.99103073
7048	84.99093835	84.99094605
7049	84.99066888	84.99066888
7050	84.99063809	84.99063809
7051	84.99061499	84.99061499
7052	84.99049951	84.99049181
7053	84.99040712	84.99040712
7054	84.99005297	84.99005297
7055	84.98990669	84.98990669
7056	84.98956024	84.98956794
7057	84.98949864	84.98949864
7058	84.98884424	84.98885193
7059	84.98871335	84.98871335
7060	84.98855168	84.98855168
7061	84.98839	84.98839
7062	84.98826681	84.98827451
7063	84.98807434	84.98808204
7064	84.98794346	84.98795116
7065	84.98775099	84.98775868
7066	84.98768939	84.98768939
7067	84.98745073	84.98746612
7068	84.98737374	84.98737374
7069	84.98732754	84.98732754
7070	84.98719666	84.98718896
7071	84.98702729	84.98702729
7072	84.98677322	84.98676552
7073	84.98645756	84.98644217
7074	84.98494857	84.98494857
7075	84.98464061	84.98464831
7076	84.98436345	84.98437115
7077	84.98312392	84.98312392
7078	84.98292375	84.98292375
7079	84.98277747	84.98277747
7080	84.98235403	84.98234633
7081	84.98229244	84.98228474
7082	84.98214616	84.98215386
7083	84.98209996	84.98209226
7084	84.98198448	84.98198448
7085	84.98158413	84.98157644
7086	84.98053708	84.98053708
7087	84.98004435	84.98005204
7088	84.97980568	84.97980568
7089	84.97957471	84.97957471
7090	84.97954391	84.97955161
7091	84.97952852	84.97953622
7092	84.97922826	84.97922826
7093	84.97912817	84.97912817
7094	84.9789511	84.9789434
7095	84.97873553	84.97872783
7096	84.97835828	84.97835828
7097	84.97823509	84.97824279
7098	84.97789634	84.97789634
7099	84.97780395	84.97781165
7100	84.97778086	84.97778856
7101	84.9775037	84.977496
7102	84.97738821	84.97738821
7103	84.97707255	84.97708025
7104	84.97691858	84.97692627
7105	84.97664141	84.97664141
7106	84.97588692	84.97587922
7107	84.97570214	84.97570984
7108	84.97549427	84.97548657
7109	84.9752864	84.9752864
7110	84.97514012	84.97514012
7111	84.97470898	84.97471668
7112	84.97461659	84.97461659
7113	84.97439332	84.97440102
7114	84.97422395	84.97422395
7115	84.97413926	84.97413926
7116	84.97406997	84.97406997
7117	84.97392369	84.97392369
7118	84.97356954	84.97357724
7119	84.9716679	84.9716602
7120	84.97157551	84.97159091
7121	84.97145233	84.97146003
7122	84.97135224	84.97135224
7123	84.97089031	84.97089031
7124	84.97071323	84.97071323
7125	84.96989714	84.96990484
7126	84.96982015	84.96980475
7127	84.96971237	84.96971237
7128	84.96921964	84.96922733
7129	84.96888858	84.96889628
7130	84.9687731	84.9687808
7131	84.96862682	84.96861912
7132	84.96851903	84.96852673
7133	84.96828036	84.96828806
7134	84.9680109	84.9680109
7135	84.96784922	84.96784922
7136	84.96642492	84.96643262
7137	84.96607847	84.96608617
7138	84.96534707	84.96533167
7139	84.96527008	84.96527008
7140	84.96493133	84.96492363
7141	84.96480044	84.96480814
7142	84.96284491	84.96285261
7143	84.96276792	84.96276022
7144	84.96213661	84.96213661
7145	84.96194414	84.96194414
7146	84.96155919	84.96155919
7147	84.96130512	84.96129743
7148	84.96097407	84.96097407
7149	84.9607816	84.9607739
7150	84.96057373	84.96058142
7151	84.96038895	84.96038125
7152	84.96017338	84.96017338
7153	84.95997321	84.95998091
7154	84.95979613	84.95979613
7155	84.95964985	84.95966525
7156	84.95953437	84.95953437
7157	84.95939579	84.95939579
7158	84.95868748	84.95869518
7159	84.9586028	84.9586028
7160	84.95824864	84.95824095
7161	84.95768662	84.95767892
7162	84.95747105	84.95747105
7163	84.9571169	84.9571169
7164	84.95693983	84.95694752
7165	84.95662417	84.95661647
7166	84.95652408	84.95651638
7167	84.95460705	84.95460705
7168	84.95442227	84.95443767
7169	84.95432988	84.95433758
7170	84.95395264	84.95395264
7171	84.95374476	84.95374476
7172	84.95255913	84.95256683
7173	84.95251293	84.95251293
7174	84.95245134	84.95244364
7175	84.95234356	84.95234356
7176	84.952051	84.9520433
7177	84.95177384	84.95177384
7178	84.95155057	84.95155057
7179	84.95149667	84.95149667
7180	84.95108093	84.95107323
7181	84.95080377	84.95081147
7182	84.95075758	84.95074988
7183	84.95038803	84.95038803
7184	84.95021095	84.95021095
7185	84.95010317	84.95009547
7186	84.94941026	84.94940256
7187	84.94901762	84.94902531
7188	84.94884054	84.94884054
7189	84.94862497	84.94863267
7190	84.94789357	84.94790127
7191	84.94772419	84.94773959
7192	84.94716987	84.94716987
7193	84.94700819	84.94700049
7194	84.94641537	84.94640767
7195	84.94629219	84.94628449
7196	84.94587645	84.94587645
7197	84.94575326	84.94575326
7198	84.94542991	84.94544531
7199	84.94531442	84.94532212
7200	84.94492178	84.94493718
7201	84.9447601	84.9447601
7202	84.94470621	84.94470621
7203	84.94459072	84.94459072
7204	84.94278917	84.94279687
7205	84.9425813	84.9425736
7206	84.94201158	84.94201158
7207	84.94190379	84.94190379
7208	84.94168052	84.94168052
7209	84.94157274	84.94158044
7210	84.94150345	84.94150345
7211	84.94135717	84.94136487
7212	84.94121089	84.94121859
7213	84.94077205	84.94077205
7214	84.93926306	84.93927076
7215	84.93907828	84.93907828
7216	84.93880112	84.93880882
7217	84.93866254	84.93867024
7218	84.93861635	84.93862405
7219	84.93763858	84.93763858
7220	84.9374692	84.9374692
7221	84.93730753	84.93730753
7222	84.93718434	84.93719204
7223	84.93588322	84.93587552
7224	84.9345744	84.9345744
7225	84.93435113	84.93435113
7226	84.93417406	84.93417406
7227	84.93401238	84.93400468
7228	84.9338661	84.9338738
7229	84.93381991	84.93381221
7230	84.93369672	84.93368902
7231	84.93329638	84.93329638
7232	84.9331501	84.9331501
7233	84.93299612	84.93300382
7234	84.93286524	84.93285754
7235	84.93263427	84.93262657
7236	84.93258038	84.93258038
7237	84.9324418	84.9324341
7238	84.93225702	84.93226472
7239	84.93209534	84.93208764
7240	84.93107138	84.93106369
7241	84.9309405	84.9309328
7242	84.93078652	84.93077113
7243	84.93061715	84.93061715
7244	84.93033999	84.93032459
7245	84.93030149	84.93030149
7246	84.9302476	84.9302399
7247	84.93019371	84.93019371
7248	84.93011672	84.93010902
7249	84.92957009	84.92957779
7250	84.92938532	84.92937762
7251	84.92918514	84.92920054
7252	84.92905426	84.92905426
7253	84.92896957	84.92896957
7254	84.92857693	84.92858463
7255	84.92739129	84.92739899
7256	84.92691396	84.92690626
7257	84.92673688	84.92673688
7258	84.92645202	84.92645972
7259	84.92638273	84.92637503
7260	84.92630574	84.92631344
7261	84.92608247	84.92608247
7262	84.92591309	84.92591309
7263	84.92552045	84.92552045
7264	84.92541266	84.92541266
7265	84.92509701	84.92509701
7266	84.92487374	84.92485834
7267	84.92476595	84.92475825
7268	84.9244272	84.9244349
7269	84.92419623	84.92419623
7270	84.92353412	84.92353412
7271	84.92327236	84.92327236
7272	84.92301829	84.92301059
7273	84.92276423	84.92275653
7274	84.92264874	84.92264874
7275	84.92181726	84.92181726
7276	84.92166328	84.92167098
7277	84.92133222	84.92133992
7278	84.92096268	84.92095498
7279	84.92083949	84.92083949
7280	84.92051614	84.92051614
7281	84.92031596	84.92032366
7282	84.9200465	84.9200465
7283	84.91977704	84.91977704
7284	84.91902254	84.91901484
7285	84.91846822	84.91847592
7286	84.91829114	84.91829114
7287	84.91811407	84.91811407
7288	84.91798319	84.91797549
7289	84.91777531	84.91776762
7290	84.91741346	84.91742116
7291	84.91526546	84.91525776
7292	84.91508068	84.91509608
7293	84.91389505	84.91389505
7294	84.91384885	84.91384885
7295	84.91377956	84.91377956
7296	84.91371797	84.91372567
7297	84.91364868	84.91364098
7298	84.9135255	84.9135255
7299	84.913487	84.913487
7300	84.91303277	84.91303277
7301	84.91273251	84.91272481
7302	84.91266322	84.91267862
7303	84.91235526	84.91234756
7304	84.91223208	84.91223978
7305	84.9120319	84.9120396
7306	84.91179324	84.91179324
7307	84.91150068	84.91150068
7308	84.9113621	84.9113621
7309	84.91129281	84.91128511
7310	84.91081547	84.91080007
7311	84.91076158	84.91076928
7312	84.91017646	84.91018416
7313	84.90823633	84.90824403
7314	84.90810544	84.90810544
7315	84.90729706	84.90728936
7316	84.906966	84.9069583
7317	84.90679662	84.90679662
7318	84.9062192	84.90621151
7319	84.90604213	84.90604213
7320	84.90572647	84.90573417
7321	84.90563408	84.90563408
7322	84.9055186	84.9055186
7323	84.90353227	84.90352458
7324	84.9033706	84.9033706
7325	84.90270079	84.90270849
7326	84.90166913	84.90168453
7327	84.90153825	84.90156135
7328	84.9011918	84.90119949
7329	84.90109941	84.90108401
7330	84.90089924	84.90089154
7331	84.90078375	84.90078375
7332	84.90065287	84.90065287
7333	84.90049119	84.90049119
7334	84.90029102	84.90028332
7335	84.90017554	84.90016784
7336	84.90006005	84.90006005
7337	84.8997213	84.8997136
7338	84.89945184	84.89945953
7339	84.89916697	84.89917467
7340	84.89858186	84.89858955
7341	84.89850487	84.89849717
7342	84.89845097	84.89845097
7343	84.89761949	84.89761949
7344	84.8974963	84.89748091
7345	84.89718835	84.89718835
7346	84.89693428	84.89693428
7347	84.89630297	84.89630297
7348	84.89617979	84.89618748
7349	84.89574095	84.89574864
7350	84.89507114	84.89506344
7351	84.89487097	84.89486327
7352	84.8946015	84.8945938
7353	84.8938778	84.8938932
7354	84.89343126	84.89344666
7355	84.89337737	84.89338507
7356	84.89313101	84.89312331
7357	84.89155272	84.89154502
7358	84.89133715	84.89134485
7359	84.89117547	84.89117547
7360	84.89108309	84.89108309
7361	84.89085982	84.89085982
7362	84.89053646	84.89055186
7363	84.89036709	84.89036709
7364	84.89012072	84.89011302
7365	84.88945091	84.88945861
7366	84.88926614	84.88925844
7367	84.88895818	84.88895818
7368	84.88888119	84.88888889
7369	84.88857323	84.88856553
7370	84.88840386	84.88841155
7371	84.88835766	84.88836536
7372	84.88824218	84.88824218
7373	84.88768785	84.88769555
7374	84.88708734	84.88709504
7375	84.88699495	84.88700265
7376	84.88689486	84.88690256
7377	84.88630204	84.88630974
7378	84.88604798	84.88604028
7379	84.88580161	84.88580161
7380	84.88570923	84.88570923
7381	84.88433881	84.88433112
7382	84.88427722	84.88427722
7383	84.88264505	84.88263735
7384	84.88243718	84.88242948
7385	84.88208303	84.88209072
7386	84.88201373	84.88200604
7387	84.88184436	84.88184436
7388	84.88173657	84.88173657
7389	84.88143631	84.88144401
7390	84.88127464	84.88126694
7391	84.88087429	84.88088199
7392	84.88068952	84.88069722
7393	84.88015059	84.88015059
7394	84.87814887	84.87814887
7395	84.87803338	84.87803338
7396	84.87795639	84.87795639
7397	84.87777162	84.87777162
7398	84.87757145	84.87757915
7399	84.87748676	84.87747906
7400	84.87734818	84.87734048
7401	84.87665527	84.87664757
7402	84.87655519	84.87655519
7403	84.87637811	84.87637811
7404	84.87487682	84.87487682
7405	84.87467664	84.87467664
7406	84.87459196	84.87458426
7407	84.87438408	84.87438408
7408	84.87431479	84.87432249
7409	84.87416082	84.87416082
7410	84.87406073	84.87405303
7411	84.87383746	84.87383746
7412	84.87369118	84.87369888
7413	84.87360649	84.87360649
7414	84.87316765	84.87316765
7415	84.87298288	84.87298288
7416	84.87264412	84.87264412
7417	84.87214369	84.87215139
7418	84.86938747	84.86939517
7419	84.86911031	84.86911031
7420	84.86891014	84.86891014
7421	84.86877926	84.86877156
7422	84.86860218	84.86860218
7423	84.86830962	84.86830962
7424	84.86587676	84.86587676
7425	84.8655611	84.8655688
7426	84.86542252	84.86543022
7427	84.8648066	84.8648066
7428	84.86468342	84.86467572
7429	84.86449864	84.86449095
7430	84.86270479	84.86271249
7431	84.8626355	84.8626355
7432	84.86242763	84.86242763
7433	84.86238144	84.86238144
7434	84.86229675	84.86230445
7435	84.86169623	84.86168853
7436	84.86126509	84.86126509
7437	84.8612189	84.8612189
7438	84.86097253	84.86098023
7439	84.86094943	84.86095713
7440	84.86091094	84.86091864
7441	84.85890152	84.85890152
7442	84.85873984	84.85875524
7443	84.85851657	84.85850117
7444	84.85790835	84.85790835
